# stm32-ai-deployer watch trace v1
# board=STM32H7 elf= model=demo_systick started=2026-08-09T13:42:02
# targetHz=200 items=1
# item,0,SysTick_VAL,0xe000e018,u32,dec,1,0,,
1.610024,274818
1.614067,61854
1.619797,71166
1.624799,148344
1.630456,230588
1.634390,18426
1.639355,217394
1.644639,205698
1.649598,233144
1.654160,114064
1.659464,39846
1.664292,101902
1.669530,268524
1.674863,202648
1.679903,218476
1.684538,193346
1.689684,32282
1.695270,117124
1.700393,45484
1.705296,136538
1.709117,201694
1.714204,116566
1.719155,219354
1.724137,220594
1.729962,175332
1.734654,70738
1.739056,245752
1.745131,149044
1.749939,26086
1.754893,42294
1.760075,228734
1.764445,182020
1.769978,63538
1.775020,50564
1.780027,42024
1.784004,72138
1.789270,257288
1.796200,22698
1.799958,107618
1.804037,82556
1.809633,259054
1.814605,204970
1.819831,157648
1.824232,237796
1.829356,17882
1.834064,112542
1.839230,204082
1.844224,2676
1.849279,74996
1.855164,90860
1.859103,117770
1.864559,14542
1.870617,274462
1.875002,201950
1.880499,47600
1.884446,120616
1.889427,92214
1.894510,53284
1.899108,194708
1.904093,117646
1.909093,212386
1.915073,198352
1.919857,40178
1.924729,78904
1.929270,168104
1.934899,34540
1.939029,45748
1.945013,273456
1.949979,261164
1.954958,59994
1.959060,55808
1.964597,107522
1.969758,157692
1.974435,219302
1.979911,94224
1.984506,922
1.989015,144734
1.994719,159994
1.999196,98908
2.004867,167794
2.010204,15988
2.014483,32558
2.019465,63940
2.024604,260546
2.029553,258566
2.034709,8192
2.039621,39602
2.044818,186566
2.049695,48276
2.054264,151800
2.059077,187428
2.064739,29440
2.069440,132312
2.075131,128708
2.079264,149466
2.084925,270546
2.089956,184222
2.095549,87486
2.099105,267478
2.104744,212744
2.109720,104344
2.114777,69444
2.120158,154986
2.124017,38668
2.129546,164052
2.134244,218356
2.139273,257704
2.144293,215282
2.149110,38310
2.154116,257552
2.159062,72698
2.165362,227552
2.169749,115314
2.174730,210736
2.179716,219558
2.184772,222784
2.189239,129958
2.194340,91300
2.199464,257154
2.204004,195442
2.208991,207546
2.214060,115218
2.218963,231568
2.223997,236338
2.229911,152748
2.234903,271876
2.239869,17078
2.244906,265082
2.249879,27002
2.254950,26918
2.260533,108226
2.264451,181326
2.269439,198894
2.274777,85126
2.279861,44348
2.284722,143958
2.289847,108648
2.294783,96202
2.299857,95338
2.305530,181738
2.309998,53010
2.314984,113974
2.319931,135518
2.324961,56306
2.329986,105178
2.334968,144784
2.339972,95596
2.344473,231798
2.349377,31112
2.354474,15042
2.359525,30354
2.364688,217232
2.370017,130494
2.374884,189228
2.379957,121320
2.384882,266818
2.389868,139794
2.394413,97874
2.399678,40708
2.404682,53528
2.409760,45470
2.414850,15978
2.419790,266178
2.424793,58412
2.429836,49492
2.434105,244064
2.439706,112426
2.444250,225782
2.449309,83484
2.454326,230244
2.459284,248538
2.464671,21670
2.469565,171896
2.474672,162788
2.479743,273154
2.484691,174492
2.489687,168648
2.494849,86410
2.499833,155310
2.504366,18772
2.509539,228734
2.514216,45818
2.519741,186750
2.525627,162508
2.529135,52112
2.535066,137988
2.539068,161166
2.545297,47854
2.549546,48368
2.554016,200804
2.559117,120908
2.564916,224452
2.569922,252816
2.574496,271162
2.579830,260718
2.584568,80222
2.589626,23754
2.594250,159994
2.599044,264162
2.604746,47078
2.609051,1172
2.614625,97756
2.619193,189730
2.624313,193156
2.629372,189822
2.634454,153058
2.639915,61014
2.644448,167396
2.649047,41690
2.654722,82644
2.659708,143812
2.664771,138130
2.669065,45876
2.674835,158882
2.679976,97610
2.684950,81034
2.689543,231858
2.694790,140626
2.699659,172664
2.704537,260508
2.709169,93426
2.714235,244904
2.719102,150044
2.724118,148974
2.729444,270834
2.734293,94022
2.739961,190020
2.744856,172314
2.749063,189018
2.754819,244388
2.759693,18704
2.764672,38084
2.769039,223998
2.775043,111134
2.779974,251240
2.785044,257762
2.789319,152212
2.796015,267934
2.799825,59528
2.805244,124506
2.809522,67800
2.814635,67000
2.819078,274200
2.824363,93526
2.829808,76530
2.834708,123936
2.840344,98962
2.844616,123572
2.849057,69388
2.854836,43544
2.859185,44828
2.864266,11774
2.869158,83552
2.875087,93240
2.879053,76370
2.884001,141094
2.889656,72308
2.894971,119082
2.899891,227770
2.905079,112534
2.909083,162754
2.914067,141656
2.919315,52132
2.924613,29186
2.929435,92166
2.934416,78274
2.939381,140248
2.944598,72536
2.949418,84892
2.954450,149812
2.959487,144976
2.964562,8560
2.969444,117416
2.974026,266734
2.979507,60462
2.984379,187058
2.989395,199992
2.995026,34040
2.999614,162298
3.004170,12190
3.009211,255476
3.014614,162106
3.019855,118922
3.024306,249278
3.029644,163200
3.034633,142550
3.039801,170488
3.044390,14498
3.049020,161936
3.054533,18804
3.060505,106714
3.064525,7984
3.069649,259698
3.074711,209256
3.079627,16658
3.084585,52156
3.089103,182020
3.094374,104960
3.099435,73684
3.104515,50382
3.109409,129388
3.114255,170044
3.119390,132562
3.124134,235930
3.129184,211352
3.134198,225012
3.139194,231388
3.144519,149486
3.149636,130092
3.154582,129748
3.159014,51338
3.164475,168204
3.169598,103686
3.174672,145994
3.179159,241226
3.184026,24848
3.189788,151272
3.194873,798
3.199892,74160
3.204084,79992
3.209977,219074
3.214952,71778
3.219937,166524
3.224017,152792
3.229363,196870
3.234399,46974
3.239270,113286
3.244289,71456
3.249257,109952
3.254702,30470
3.259732,23704
3.264823,210160
3.269673,48758
3.274797,18372
3.279811,268214
3.284835,21458
3.289027,216374
3.295078,95874
3.299071,257988
3.305002,272360
3.309692,93762
3.314758,54342
3.319767,61556
3.324858,214218
3.329679,70038
3.335413,205396
3.339551,107496
3.344513,131870
3.349556,134444
3.354690,106016
3.359032,83766
3.364619,175450
3.370234,273220
3.374025,106026
3.379864,132230
3.385004,116590
3.389427,265372
3.394140,93206
3.399038,124498
3.404129,84534
3.409134,140030
3.414195,101054
3.419058,133762
3.425078,159278
3.430333,82698
3.434247,104190
3.439053,205480
3.444542,270578
3.450078,208492
3.454492,114004
3.459686,213582
3.464718,19338
3.469309,186098
3.474031,263016
3.479369,125046
3.484910,12644
3.489891,34980
3.494735,52398
3.499442,162300
3.504106,7808
3.509767,15988
3.514389,198392
3.519328,255308
3.524411,206210
3.529296,148972
3.534840,90412
3.539739,156390
3.544439,233536
3.549991,94132
3.555310,26288
3.559045,81042
3.564830,168578
3.570004,120842
3.574266,244484
3.579776,183128
3.584379,57642
3.589596,216344
3.594647,243888
3.599467,48952
3.604128,107332
3.609892,160658
3.614970,202188
3.619993,185654
3.624047,227188
3.629554,52854
3.635560,47470
3.639651,75848
3.644557,61434
3.649695,72292
3.654045,252038
3.659401,191698
3.665050,260902
3.670242,168540
3.674556,141852
3.679593,47440
3.684647,85068
3.689196,259674
3.694662,241648
3.699833,108732
3.704315,258624
3.709065,82630
3.714581,149110
3.719155,69262
3.724154,70298
3.729762,96272
3.734696,202688
3.739054,136328
3.744811,133486
3.749728,214576
3.755289,85480
3.759816,215148
3.764043,158166
3.769097,162136
3.774355,89504
3.779609,273744
3.784026,192730
3.789056,157754
3.794834,158156
3.799631,46050
3.804288,105604
3.809026,184360
3.814815,8368
3.819462,118188
3.824414,83682
3.829779,33326
3.834602,103714
3.839158,159932
3.844218,203174
3.850066,255722
3.854123,250932
3.859729,128386
3.864836,92780
3.869921,49188
3.874337,222498
3.879910,68364
3.884867,114132
3.889879,47778
3.894314,259312
3.899856,107346
3.904550,220658
3.909173,41034
3.914159,37722
3.919666,147356
3.924857,174552
3.929772,170992
3.934666,189734
3.939612,267350
3.944867,173996
3.949834,150038
3.954045,159536
3.959695,273370
3.964745,214862
3.969858,248404
3.975546,57660
3.979271,126814
3.984119,182884
3.989787,39658
3.995169,175948
3.999988,261420
4.004818,34160
4.009422,144858
4.014931,238286
4.019811,76094
4.024822,65204
4.029077,245382
4.034057,274856
4.039873,261208
4.044782,22684
4.049692,151370
4.054005,81230
4.059374,180552
4.064922,92950
4.070008,94044
4.074171,260938
4.079987,75352
4.085007,118834
4.089610,163566
4.095518,239008
4.099229,35958
4.104482,201932
4.109018,149038
4.114432,13352
4.119954,124148
4.124011,159888
4.129832,159810
4.134048,147388
4.139606,221798
4.144629,242594
4.149153,147988
4.154015,206894
4.159513,49318
4.164911,232900
4.169340,86448
4.174984,214942
4.179306,131704
4.184469,63394
4.189451,139678
4.194993,230114
4.199181,186104
4.204828,62122
4.209533,116018
4.214536,111484
4.219017,33682
4.224114,265608
4.229116,199528
4.234026,43276
4.239770,86760
4.244872,262152
4.249881,103822
4.255104,235974
4.260334,120654
4.265059,73446
4.269569,219478
4.274261,32556
4.280026,52956
4.285020,120094
4.289989,133314
4.294393,150392
4.299605,251370
4.304264,65806
4.309790,229072
4.314937,174836
4.319602,253642
4.324591,2026
4.329648,265694
4.334387,66888
4.339121,112236
4.344915,217084
4.350020,198568
4.354119,170132
4.359018,257694
4.364458,86580
4.369868,261418
4.374626,99352
4.379755,42038
4.384045,3372
4.389357,124850
4.394767,40494
4.399498,154668
4.405493,91460
4.410463,39146
4.414441,212564
4.419003,274872
4.424903,100562
4.429988,62784
4.435033,25428
4.439975,99556
4.444732,154170
4.449657,114038
4.454225,67826
4.459778,197794
4.464052,95084
4.470230,93458
4.474375,58830
4.479407,259578
4.484813,219454
4.489416,12832
4.494332,60588
4.499319,77324
4.505338,87804
4.509018,219388
4.515197,156208
4.519853,273220
4.525023,220814
4.529903,261418
4.534013,4988
4.539022,264490
4.545338,52004
4.549308,215022
4.554439,175294
4.559294,175094
4.564382,202112
4.569566,176254
4.574198,15656
4.580279,238802
4.585234,18410
4.590038,58424
4.594522,224820
4.599509,242612
4.604087,23220
4.609209,44768
4.614977,112948
4.619884,116510
4.624887,172672
4.629775,151278
4.635009,132720
4.639137,121898
4.644730,213924
4.649659,4468
4.654020,152770
4.659005,216750
4.664075,179596
4.669401,39462
4.674930,243372
4.679987,203178
4.685160,184198
4.689819,51208
4.694821,11088
4.699512,76894
4.704046,266644
4.710674,134168
4.715036,218304
4.719789,80640
4.724816,56660
4.729887,273562
4.734020,53524
4.739230,273630
4.744716,89652
4.749250,13518
4.754769,140220
4.761913,62102
4.764572,241398
4.769152,137014
4.774795,198098
4.779274,9284
4.784209,97740
4.789332,74868
4.796063,144532
4.799677,265386
4.804208,120282
4.809409,13834
4.814394,80964
4.819569,35096
4.824012,163206
4.829879,245142
4.834906,261552
4.839420,78432
4.845053,202740
4.850102,229546
4.854027,176930
4.860669,185226
4.864054,256260
4.869064,11486
4.875310,86464
4.880550,147942
4.884678,125536
4.889495,201572
4.894882,33678
4.899050,41800
4.904792,261038
4.909834,57102
4.914493,231294
4.919295,25868
4.924419,178570
4.929320,8978
4.934304,254150
4.939259,40294
4.944800,116174
4.949382,252568
4.954022,159994
4.959707,18710
4.964676,193990
4.969674,259668
4.974611,264332
4.979742,219074
4.984693,28784
4.989957,229640
4.994367,137958
4.999924,265028
5.004401,153944
5.009824,138758
5.014072,268834
5.019440,166896
5.024420,190072
5.029476,112114
5.034507,158532
5.039920,63230
5.044391,50772
5.049077,28978
5.054036,42064
5.059084,16186
5.064815,119612
5.069072,79842
5.074139,40932
5.079195,40056
5.084160,75896
5.089154,32246
5.094300,237880
5.099331,21916
5.104223,272032
5.109284,66048
5.114352,10088
5.119503,230472
5.124234,95362
5.130022,125328
5.134917,199196
5.139483,214112
5.144665,248862
5.149053,186856
5.154878,216796
5.159862,90582
5.164332,128406
5.169059,141486
5.174312,137784
5.180029,233040
5.184427,111514
5.189025,472
5.194926,257644
5.199888,17396
5.204458,172034
5.209961,247844
5.214259,196298
5.219232,263804
5.224333,210676
5.229279,148980
5.234280,266236
5.239099,262100
5.244796,69898
5.249213,59096
5.254226,53016
5.259182,104470
5.264264,49932
5.269910,181772
5.275219,106116
5.279836,195440
5.284451,60094
5.289378,90448
5.294275,104540
5.299132,143468
5.304080,205802
5.309988,181530
5.314435,127968
5.319402,151944
5.324419,116484
5.329462,108280
5.334021,266114
5.339465,36602
5.344888,251562
5.349825,24824
5.354275,77928
5.359848,271432
5.364794,68392
5.369541,99720
5.374745,117428
5.379721,97888
5.384041,53486
5.389532,43490
5.394730,36144
5.400540,200734
5.404950,106158
5.409107,89792
5.414068,90600
5.419073,116994
5.424446,14892
5.429479,14454
5.435016,133680
5.439971,150808
5.444359,32906
5.449028,144160
5.454769,258610
5.459710,133494
5.464700,233668
5.469022,205480
5.474765,6378
5.479433,34160
5.485068,227412
5.489864,3522
5.494203,140852
5.498983,266368
5.504045,227964
5.509681,93838
5.514214,215008
5.519431,128074
5.524589,130742
5.529636,63294
5.534587,150566
5.539269,2418
5.544604,168620
5.549666,166134
5.554259,18230
5.559194,268132
5.564244,542
5.569223,33008
5.574846,66552
5.580184,50562
5.584622,230562
5.589243,57620
5.594761,176444
5.600031,163550
5.603999,132064
5.609162,116346
5.614518,45748
5.619028,208272
5.624000,171950
5.629096,172938
5.634010,227868
5.639503,67136
5.644811,245552
5.649101,209700
5.654063,174774
5.660578,228160
5.664416,157510
5.669839,269860
5.674296,144754
5.679737,68714
5.684032,236686
5.689700,90618
5.694789,64482
5.700190,210254
5.704228,268512
5.709540,180036
5.714516,160188
5.719497,217948
5.724565,174378
5.729724,113168
5.734058,103894
5.739839,154114
5.745786,140072
5.749456,25662
5.754645,197486
5.759449,271022
5.765046,136224
5.769252,93112
5.774027,160198
5.779257,11104
5.784555,17240
5.789050,193332
5.795516,65830
5.799673,51692
5.804636,71182
5.809202,113442
5.814254,155732
5.819700,45494
5.824243,109944
5.829826,228572
5.834060,268558
5.839031,212684
5.845475,132666
5.849318,211250
5.855466,102188
5.859025,45548
5.864405,215698
5.869409,198690
5.874465,238710
5.879232,13994
5.885478,233194
5.889026,127102
5.894405,6814
5.899439,266866
5.904470,250706
5.909180,102378
5.914862,178366
5.919990,88524
5.924930,190692
5.929694,223198
5.934815,168394
5.939637,5478
5.944476,34064
5.949059,122612
5.954428,54274
5.959403,96364
5.964526,27120
5.969083,207502
5.974237,151004
5.979454,56390
5.984897,24376
5.989100,215364
5.995096,148196
5.999861,26708
6.004471,137526
6.009351,192750
6.014461,171048
6.019510,183322
6.024018,67658
6.029742,98292
6.034273,274584
6.039260,265838
6.044410,156976
6.049720,189098
6.054220,68278
6.059228,9126
6.064304,12244
6.069332,61932
6.074269,37200
6.079331,58694
6.084147,127942
6.089017,128270
6.094728,246550
6.099922,184494
6.104785,182612
6.109360,86046
6.114458,70076
6.119371,63878
6.124021,234638
6.129110,175500
6.134072,209782
6.139105,171612
6.144832,358
6.149067,257288
6.154424,83168
6.159543,134852
6.164550,145808
6.169028,234660
6.174972,48978
6.179229,240208
6.184871,43794
6.189483,198494
6.194339,228938
6.199038,19862
6.204827,112512
6.209664,209826
6.215047,54406
6.220017,104702
6.224535,270828
6.229621,183198
6.234655,250330
6.239589,262098
6.244886,133520
6.249314,85482
6.254058,155158
6.259753,113910
6.264865,233698
6.269785,268494
6.274125,196860
6.279367,84572
6.284411,131912
6.289045,235852
6.295955,272136
6.299373,174020
6.304404,160220
6.310683,175472
6.314124,252022
6.319786,64220
6.324938,224524
6.329813,48102
6.334673,141550
6.339240,199368
6.345020,8098
6.349053,59672
6.354021,2152
6.360009,116874
6.364988,86124
6.369508,202764
6.374605,230904
6.379671,202212
6.384963,149668
6.389968,161402
6.395008,125404
6.399836,199590
6.404994,177012
6.409517,40776
6.414129,123112
6.419095,140168
6.424066,196774
6.429163,171042
6.434816,241056
6.439767,24402
6.444309,166902
6.449359,124694
6.454453,113164
6.459374,173912
6.464120,194072
6.470211,201480
6.474336,200430
6.479896,16934
6.484904,85496
6.489932,62116
6.495401,148370
6.499321,239230
6.504384,245732
6.509348,2964
6.514225,252912
6.520327,273442
6.524398,255460
6.529353,248744
6.534348,39990
6.539380,33084
6.544285,13404
6.549530,3166
6.555019,159310
6.560342,65886
6.565036,187012
6.569026,185056
6.574020,150856
6.579100,135278
6.584573,72016
6.589529,27252
6.594092,162754
6.599444,91226
6.604471,6966
6.609454,118462
6.614566,17404
6.619522,4002
6.625837,11626
6.629129,213918
6.634198,228168
6.639060,192818
6.644169,260234
6.649093,39288
6.654123,254540
6.659387,256574
6.664623,182846
6.669613,110960
6.674628,208644
6.679647,195912
6.684701,94468
6.689828,166714
6.694647,218452
6.699823,103420
6.705194,62238
6.709841,105714
6.714944,165938
6.719430,23562
6.724460,25638
6.729542,175176
6.734936,213306
6.739344,78716
6.744363,67830
6.749579,44702
6.754652,30250
6.759482,80154
6.764689,4382
6.769718,263882
6.774050,226892
6.779637,268316
6.784090,227646
6.789060,229926
6.794151,21450
6.799409,154174
6.804111,242504
6.809588,165658
6.814622,28482
6.819987,42852
6.824993,186008
6.829416,186540
6.834629,155794
6.839594,78828
6.844618,101092
6.849117,40838
6.854067,197242
6.859072,90094
6.864141,57774
6.869741,174740
6.874768,220998
6.879862,188452
6.884355,68288
6.889072,85864
6.894963,152280
6.899059,160890
6.904059,97538
6.909837,110154
6.914844,222016
6.919821,135108
6.924401,200360
6.929375,85542
6.934764,221646
6.939773,152876
6.944902,269462
6.949891,240138
6.954032,263566
6.959082,244198
6.964537,63942
6.969063,271512
6.974105,252708
6.979582,50286
6.984040,34596
6.989241,262038
6.994236,233608
6.999231,260032
7.005027,63374
7.010319,221932
7.015121,52940
7.019921,89940
7.024911,147138
7.030486,165664
7.034737,221658
7.039736,235944
7.044698,260574
7.049358,60174
7.054259,116182
7.059830,154924
7.064806,211766
7.069414,111968
7.074445,88020
7.079115,186080
7.084702,39030
7.089039,160106
7.094212,145148
7.099868,258664
7.104560,16062
7.109024,256682
7.114475,93140
7.119421,81918
7.124498,134976
7.129613,92138
7.134111,267918
7.139857,240608
7.144955,265452
7.149809,104542
7.154852,104052
7.160270,230448
7.164061,45256
7.169719,91832
7.174684,176076
7.179727,162082
7.184933,65628
7.189289,16922
7.194206,15142
7.199385,203808
7.204556,199942
7.209605,235216
7.214584,168248
7.219699,230096
7.224832,225160
7.229845,104108
7.234949,193314
7.239957,212502
7.244736,140928
7.249093,168542
7.254069,166568
7.259057,186734
7.264099,189772
7.269202,213146
7.274623,101854
7.279194,161438
7.284272,211010
7.289022,21288
7.296084,5194
7.299140,268532
7.304625,152132
7.309678,251522
7.314031,61350
7.319538,198328
7.324547,128794
7.329719,124568
7.334082,65074
7.339342,200854
7.345057,57324
7.350021,97622
7.354995,87162
7.359335,28512
7.364358,32880
7.369469,250776
7.375138,124638
7.380051,135844
7.384523,39926
7.389700,180958
7.394383,53392
7.399387,69250
7.405073,155978
7.409981,138574
7.414043,199450
7.419658,190610
7.424042,206614
7.429070,219450
7.434113,219278
7.439095,264792
7.444133,247406
7.449212,189376
7.454087,16372
7.459156,267276
7.464242,239674
7.469284,241096
7.474157,2268
7.479233,256574
7.484196,32998
7.489491,238264
7.494250,21380
7.499186,31602
7.504920,153524
7.510043,78928
7.514950,97808
7.519919,160212
7.524498,13624
7.529518,263736
7.533981,168926
7.540786,221994
7.545041,193116
7.549524,71972
7.554017,177038
7.560372,89784
7.564595,30488
7.569240,132694
7.574676,218208
7.579639,10916
7.584957,246088
7.589341,91236
7.594373,152620
7.599224,212560
7.604037,208366
7.609670,91536
7.614232,222014
7.619227,245098
7.624244,173980
7.629115,260962
7.634656,142150
7.639181,273980
7.644976,2004
7.649905,83418
7.655452,160142
7.659524,210606
7.664070,64858
7.669834,64980
7.674391,270944
7.679827,155698
7.684373,234096
7.689444,223510
7.694083,61700
7.699121,19644
7.704188,95444
7.709739,144812
7.714093,82950
7.719992,157856
7.724911,221986
7.729872,163626
7.734554,18000
7.739051,194628
7.744990,127216
7.749953,206518
7.754880,246420
7.759029,239276
7.765060,149714
7.769620,88448
7.774632,97392
7.779670,69982
7.784539,147024
7.789767,93192
7.797038,32792
7.799365,240160
7.804812,82014
7.810426,39082
7.814833,106708
7.819059,61926
7.824711,80272
7.829743,133394
7.834834,145084
7.839059,227962
7.844537,176144
7.849073,105930
7.854511,164108
7.859203,55032
7.864231,56048
7.869437,19672
7.874128,114846
7.879215,83682
7.884733,267364
7.889498,43214
7.894510,10342
7.899284,129040
7.904877,182718
7.909056,220528
7.914791,266252
7.919427,45124
7.924354,150616
7.929699,55710
7.934116,192960
7.939068,6338
7.944540,91840
7.949622,62132
7.954604,154312
7.959022,34452
7.964672,57444
7.969432,182976
7.974405,241016
7.979237,230450
7.984944,107712
7.989080,81018
7.994538,143894
7.999044,89606
8.004063,90404
8.009727,30670
8.014716,208932
8.019746,219068
8.024040,138124
8.030184,247954
8.034205,101524
8.039424,55278
8.044486,235252
8.049079,181694
8.054115,178172
8.059135,86278
8.064791,210948
8.069363,110894
8.074077,147096
8.079055,203186
8.084079,211544
8.090366,94264
8.093993,249556
8.099370,128050
8.104038,207440
8.109031,273584
8.114627,110000
8.119581,106298
8.124612,40820
8.129189,223028
8.134320,192234
8.139451,144716
8.144505,170012
8.149444,207776
8.154788,133814
8.159702,169172
8.164450,226960
8.169166,136116
8.174072,85584
8.179218,24104
8.184205,20684
8.190372,44062
8.194028,113858
8.199125,56360
8.204608,262132
8.209021,174616
8.214070,113802
8.219056,177448
8.224519,54554
8.229292,76954
8.234261,121736
8.239831,269594
8.244285,99700
8.249261,146240
8.254158,193084
8.259655,245934
8.264983,254596
8.270264,211138
8.274029,1608
8.279926,249774
8.284391,188858
8.289414,181604
8.295727,85290
8.299026,36418
8.304818,96030
8.309300,198938
8.314920,82212
8.319908,108818
8.324020,8210
8.329971,57742
8.335125,64748
8.339712,68770
8.344293,4340
8.349276,44548
8.354046,60628
8.359783,44472
8.364955,152148
8.370570,212694
8.374109,119102
8.379332,42562
8.384264,100222
8.390278,92102
8.394092,64894
8.399055,167412
8.404921,216072
8.409150,159504
8.414155,162686
8.419092,163380
8.424947,254478
8.429884,255728
8.434057,204486
8.439497,129124
8.444172,189052
8.449507,128604
8.454160,260286
8.459003,25036
8.465550,99894
8.469529,176690
8.474650,146866
8.479661,102578
8.484530,156582
8.489248,13176
8.494362,252730
8.499531,224654
8.504754,193496
8.509278,51496
8.514630,185098
8.519155,83298
8.524811,202304
8.529561,225164
8.534723,238442
8.539328,70160
8.544314,1872
8.549406,5870
8.554903,220494
8.560535,252904
8.564590,8368
8.569280,143850
8.574070,122132
8.579949,202376
8.584412,116338
8.589697,249034
8.594396,94864
8.600128,216954
8.604888,256268
8.609502,151224
8.614074,254868
8.619081,264658
8.624090,204976
8.629134,236404
8.634305,203312
8.639346,209472
8.644696,103632
8.649499,198572
8.654499,166802
8.659508,201154
8.664616,175848
8.669345,194948
8.674082,265542
8.680206,43568
